,Movie ID,Title,Date,Genre,RunTime,country,Director,Actors,Average_Vote,Budget,USA Gross Income,Worldwide Gross Income,Fan Reviews,Net Profit Worldwide
987,1055292,Life as We Know It,03/12/2010,Comedy,114,USA,Greg Berlanti,Katherine Heigl,6.5,38000000,53374681,105734416,116,67734416
988,1126618,Morning Glory,04/03/2011,Comedy,107,USA,Roger Michell,Rachel McAdams,6.5,40000000,31011732,60040976,186,20040976
989,1193138,Up in the Air,22/01/2010,Comedy,109,USA,Jason Reitman,George Clooney,7.4,25000000,83823381,166842739,523,141842739
990,1243974,Aloha,29/05/2015,Comedy,105,USA,Cameron Crowe,Bradley Cooper,5.4,37000000,21067116,26250020,261,-10749980
991,1261945,Sex and the City 2,28/05/2010,Comedy,146,USA,Michael Patrick King,Sarah Jessica Parker,4.5,100000000,95347692,290745055,329,190745055
992,1282140,Easy A,04/03/2011,Comedy,92,USA,Will Gluck,Emma Stone,7.0,8000000,58401464,75026216,345,67026216
993,1292566,How to Be Single,11/02/2016,Comedy,110,USA,Christian Ditter,Dakota Johnson,6.1,38000000,46843513,112343513,155,74343513
994,1294213,Solitary Man,25/06/2010,Comedy,90,USA,"Brian Koppelman, David Levien",Michael Douglas,6.3,15000000,4360548,5682554,64,-9317446
995,1296898,Waiting for Forever,04/02/2011,Comedy,95,USA,James Keach,Rachel Bilson,6.0,5000000,25517,25517,54,-4974483
996,1306980,50/50,02/03/2012,Comedy,100,USA,Jonathan Levine,Joseph Gordon-Levitt,7.6,8000000,35014192,41097853,429,33097853
997,1314228,Did You Hear About the Morgans?,26/02/2010,Comedy,103,USA,Marc Lawrence,Hugh Grant,4.8,58000000,29580087,85280250,139,27280250
998,1336617,Cyrus,16/07/2010,Comedy,91,USA,"Jay Duplass, Mark Duplass",John C. Reilly,6.3,7000000,7468936,9933873,133,2933873
999,1341188,How Do You Know,18/02/2011,Comedy,121,USA,James L. Brooks,Reese Witherspoon,5.4,120000000,30212620,48668907,278,-71331093
1000,1403988,The Romantics,26/05/2010,Comedy,95,USA,Galt Niederhoffer,Katie Holmes,5.1,4500000,106524,191019,52,-4308981
1001,1412528,Table 19,01/06/2017,Comedy,87,USA,Jeffrey Blitz,Anna Kendrick,5.8,5000000,3614896,5042014,130,42014
1002,1478839,The Art of Racing in the Rain,07/11/2019,Comedy,109,USA,Simon Curtis,Kevin Costner,7.6,18000000,26395642,33766787,294,15766787
1003,1532503,Beginners,09/12/2011,Comedy,105,USA,Mike Mills,Ewan McGregor,7.2,3200000,5790894,14311701,161,11111701
1004,1570728,"Crazy, Stupid, Love.",16/09/2011,Comedy,118,USA,"Glenn Ficarra, John Requa",Steve Carell,7.4,50000000,84351197,145051197,374,95051197
1005,1570989,Tiny Furniture,30/03/2012,Comedy,98,USA,Lena Dunham,Lena Dunham,6.2,65000,391674,416498,42,351498
1006,1586265,What to Expect When You're Expecting,14/09/2012,Comedy,110,USA,Kirk Jones,Cameron Diaz,5.7,40000000,41152203,84384002,100,44384002
1007,1714206,The Spectacular Now,13/09/2013,Comedy,95,USA,James Ponsoldt,Miles Teller,7.1,2500000,6854611,6918591,226,4418591
1008,1720616,Friends with Kids,16/03/2012,Comedy,107,USA,Jennifer Westfeldt,Adam Scott,6.1,10000000,7251073,13041254,112,3041254
1009,1742336,Your Sister's Sister,29/06/2012,Comedy,90,USA,Lynn Shelton,Michael Harring,6.7,125000,1636190,3242802,72,3117802
1010,1748122,Moonrise Kingdom,05/12/2012,Comedy,94,USA,Wes Anderson,Bruce Willis,7.8,16000000,45512466,68263166,443,52263166
1011,1763303,The First Time,07/02/2013,Comedy,95,USA,Jonathan Kasdan,Britt Robertson,6.8,2000000,22836,92654,83,-1907346
1012,1814621,Admission,22/03/2013,Comedy,108,USA,Paul Weitz,Tina Fey,5.7,13000000,18007317,18637201,97,5637201
1013,1862079,Safety Not Guaranteed,18/10/2012,Comedy,86,USA,Colin Trevorrow,Aubrey Plaza,7.0,750000,4010957,4424699,308,3674699
1014,1872818,Liberal Arts,05/10/2012,Comedy,97,USA,Josh Radnor,Josh Radnor,6.7,2000000,327345,1150681,90,-849319
1015,1931435,The Big Wedding,26/06/2014,Comedy,89,USA,Justin Zackham,Robert De Niro,5.6,35000000,21819348,46522137,127,11522137
1016,1969062,Infinitely Polar Bear,18/06/2015,Comedy,90,USA,Maya Forbes,Mark Ruffalo,7.0,6700000,1430655,1824678,61,-4875322
1017,2034031,Laggies,24/10/2014,Comedy,99,USA,Lynn Shelton,Rocki DuCharme,6.4,5000000,1066981,2379154,66,-2620846
1018,2126357,Second Act,24/01/2019,Comedy,103,USA,Peter Segal,Jennifer Lopez,5.8,16000000,39282227,72294066,209,56294066
1019,2229499,Don Jon,28/11/2013,Comedy,90,USA,Joseph Gordon-Levitt,Joseph Gordon-Levitt,6.5,3000000,24477704,39439355,342,36439355
1020,2355495,Barefoot,04/09/2014,Comedy,90,USA,Andrew Fleming,Evan Rachel Wood,6.6,6000000,15071,15071,76,-5984929
1021,2390361,Enough Said,15/05/2014,Comedy,93,USA,Nicole Holofcener,Julia Louis-Dreyfus,7.0,8000000,17550872,25288872,164,17288872
1022,2465146,And So It Goes,10/07/2014,Comedy,94,USA,Rob Reiner,Michael Douglas,5.8,18000000,15160801,25419147,63,7419147
1023,2756032,The One I Love,08/08/2014,Comedy,91,USA,Charlie McDowell,Mark Duplass,7.1,100000,513447,596933,99,496933
1024,3104988,Crazy Rich Asians,15/08/2018,Comedy,120,USA,Jon M. Chu,Constance Wu,6.9,30000000,174532921,238538736,1135,208538736
1025,3172532,The Diary of a Teenage Girl,28/08/2015,Comedy,102,USA,Marielle Heller,Bel Powley,6.9,2000000,1477002,1775133,101,-224867
1026,3714720,The Hollars,26/08/2016,Comedy,88,USA,John Krasinski,Margo Martindale,6.5,3800000,1016985,1138609,49,-2661391
1027,3715320,Irrational Man,16/12/2015,Comedy,95,USA,Woody Allen,Joaquin Phoenix,6.6,11000000,4030360,27391084,160,16391084
1028,3766394,"Hello, My Name Is Doris",01/04/2016,Comedy,90,USA,Michael Showalter,Sally Field,6.6,1000000,14444999,14659448,89,13659448
1029,4501454,The Meddler,03/06/2016,Comedy,103,USA,Lorene Scafaria,Susan Sarandon,6.3,3200000,4267218,5425148,51,2225148
1030,4513674,Café Society,29/09/2016,Comedy,96,USA,Woody Allen,Steve Carell,6.6,30000000,11103205,43763247,184,13763247
1031,4824302,Mother's Day,23/06/2016,Comedy,118,USA,Garry Marshall,Jennifer Aniston,5.7,25000000,32492859,48782670,116,23782670
1032,5164432,"Love, Simon",31/05/2018,Comedy,110,USA,Greg Berlanti,Nick Robinson,7.6,17000000,40826341,66316289,539,49316289
1033,5462602,The Big Sick,16/11/2017,Comedy,120,USA,Michael Showalter,Kumail Nanjiani,7.5,5000000,42873127,56411585,362,51411585
1034,5719700,Home Again,05/10/2017,Comedy,97,USA,Hallie Meyers-Shyer,Reese Witherspoon,5.8,12000000,27020284,37270721,161,25270721
1035,6857166,Book Club,04/04/2019,Comedy,104,USA,Bill Holderman,Diane Keaton,6.1,10000000,68566296,104438188,310,94438188
1036,1661382,Grudge Match,09/01/2014,Comedy,113,USA,Peter Segal,Jim Lampley,6.4,40000000,29807260,44907260,135,4907260
1037,981072,The Lucky Ones,26/09/2008,Comedy,115,USA,Neil Burger,Rachel McAdams,6.9,15000000,266967,287567,37,-14712433
1038,317303,Daddy Day Care,31/10/2003,Comedy,92,USA,Steve Carr,Eddie Murphy,5.6,60000000,104297061,164433867,136,104433867
1039,349205,Cheaper by the Dozen,19/03/2004,Comedy,98,USA,Shawn Levy,Steve Martin,5.9,40000000,138614544,190538630,293,150538630
1040,383010,The Three Stooges,27/06/2012,Comedy,92,USA,"Bobby Farrelly, Peter Farrelly",Sean Hayes,5.1,30000000,44338224,54819301,209,24819301
1041,388419,Christmas with the Kranks,05/01/2005,Comedy,99,USA,Joe Roth,Tim Allen,5.4,60000000,73780539,96593018,267,36593018
1042,462244,Daddy Day Camp,01/11/2007,Comedy,89,USA,Fred Savage,Cuba Gooding Jr.,3.1,6000000,13235267,18197398,46,12197398
1043,976238,Old Dogs,26/03/2010,Comedy,88,USA,Walt Becker,John Travolta,5.4,35000000,49492060,96753696,129,61753696
1044,1047540,Parental Guidance,11/07/2013,Comedy,105,USA,Andy Fickman,Billy Crystal,6.0,25000000,77267296,119772232,124,94772232
1045,1392197,Marmaduke,13/08/2010,Comedy,99,USA,Tom Dey,Owen Wilson,4.3,50000000,33644788,83761844,67,33761844
1046,1528854,Daddy's Home,14/01/2016,Comedy,96,USA,Sean Anders,Will Ferrell,6.2,50000000,150357137,242786137,195,192786137
1047,1650043,Diary of a Wimpy Kid: Rodrick Rules,25/03/2011,Comedy,100,USA,David Bowers,Zachary Gordon,6.5,21000000,52698535,72526996,55,51526996
1048,1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",10/10/2014,Comedy,81,USA,Miguel Arteta,Steve Carell,6.2,28000000,66954149,100654149,109,72654149
1049,4009460,Saving Christmas,14/11/2014,Comedy,79,USA,Darren Doane,Kirk Cameron,1.4,500000,2783970,2783970,167,2283970
1050,219854,The Kid,27/04/2001,Comedy,104,USA,Jon Turteltaub,Bruce Willis,6.1,65000000,69691949,110317580,146,45317580
1051,240462,Dr. Dolittle 2,24/08/2001,Comedy,87,USA,Steve Carr,Eddie Murphy,4.7,70000000,112952899,176104344,81,106104344
1052,308506,Like Mike,15/08/2003,Comedy,99,USA,John Schultz,Shad Moss,5.3,30000000,51432760,62274780,72,32274780
1053,319343,Elf,21/11/2003,Comedy,97,USA,Jon Favreau,Will Ferrell,6.9,33000000,174626840,221671773,502,188671773
1054,322330,Freaky Friday,28/11/2003,Comedy,97,USA,Mark Waters,Jamie Lee Curtis,6.2,20000000,110230332,160846332,291,140846332
1055,338094,The Haunted Mansion,26/03/2004,Comedy,99,USA,Rob Minkoff,Eddie Murphy,5.0,90000000,75847266,182290266,191,92290266
1056,393735,The Shaggy Dog,08/06/2006,Comedy,98,USA,Brian Robbins,Tim Allen,4.4,50000000,61123569,87134280,88,37134280
1057,413099,Evan Almighty,28/09/2007,Comedy,96,USA,Tom Shadyac,Steve Carell,5.4,175000000,100462298,174440724,290,-559276
1058,429591,Aquamarine,23/06/2006,Comedy,110,USA,Elizabeth Allen Rosenbaum,Emma Roberts,5.3,12000000,18597342,22989957,155,10989957
1059,443295,"Yours, Mine & Ours",05/05/2006,Comedy,88,USA,Raja Gosnell,Dennis Quaid,5.5,45000000,53412862,72662923,118,27662923
1060,486583,Fred Claus,30/11/2007,Comedy,116,USA,David Dobkin,Vince Vaughn,5.6,100000000,72006777,97838349,137,-2161651
1061,960731,Bedtime Stories,27/03/2009,Comedy,99,USA,Adam Shankman,Adam Sandler,6.0,80000000,110101975,212874864,133,132874864
1062,1222817,Zookeeper,05/08/2011,Comedy,102,USA,Frank Coraci,Kevin James,5.2,80000000,80360843,169852759,137,89852759
1063,1396218,Mr. Popper's Penguins,12/08/2011,Comedy,94,USA,Mark Waters,Jim Carrey,6.0,55000000,68224452,187361754,125,132361754
1064,804452,Bratz,06/06/2008,Comedy,110,USA,Sean McNamara,Logan Browning,3.1,20000000,10010209,26013153,118,6013153
1065,158622,The Flintstones in Viva Rock Vegas,25/08/2000,Comedy,90,USA,Brian Levant,Mark Addy,3.6,83000000,35268275,59468275,99,-23531725
1066,368933,The Princess Diaries 2: Royal Engagement,21/01/2005,Comedy,113,USA,Garry Marshall,Anne Hathaway,5.8,40000000,95170481,134734481,165,94734481
1067,368975,Sleepover,09/07/2004,Comedy,89,USA,Joe Nussbaum,Alexa PenaVega,5.4,10000000,9436390,10143022,78,143022
1068,380623,The Perfect Man,17/06/2005,Comedy,100,USA,Mark Rosman,Hilary Duff,5.5,10000000,16535005,19770475,107,9770475
1069,384642,Kicking & Screaming,13/05/2005,Comedy,95,USA,Jesse Dylan,Will Ferrell,5.6,45000000,52842724,56070433,129,11070433
1070,376108,Rebound,11/08/2006,Comedy,86,USA,Steve Carr,Martin Lawrence,5.2,33100000,16809014,17492014,41,-15607986
1071,492956,The Game Plan,04/07/2008,Comedy,110,USA,Andy Fickman,Dwayne Johnson,6.1,22000000,90648202,147880543,91,125880543
1072,185431,Little Nicky,22/06/2001,Comedy,90,USA,Steven Brill,Adam Sandler,5.3,85000000,39464775,58292295,258,-26707705
1073,278488,How High,21/12/2001,Comedy,93,USA,Jesse Dylan,Method Man,6.3,20000000,31178740,31283740,113,11283740
1074,315327,Bruce Almighty,30/05/2003,Comedy,101,USA,Tom Shadyac,Jim Carrey,6.8,81000000,242829261,484592874,642,403592874
1075,1488555,The Change-Up,09/12/2011,Comedy,112,USA,David Dobkin,Ryan Reynolds,6.3,52000000,37081475,75450437,174,23450437
1076,2828996,A Haunted House 2,15/05/2014,Comedy,86,USA,Michael Tiddes,Marlon Wayans,4.7,4000000,17329486,25358716,55,21358716
1077,3530002,The Night Before,20/11/2015,Comedy,101,USA,Jonathan Levine,Joseph Gordon-Levitt,6.4,25000000,43047372,52395996,147,27395996
1078,281686,Bubba Ho-Tep,10/10/2003,Comedy,92,USA,Don Coscarelli,Bruce Campbell,7.0,1000000,1239183,1239183,388,239183
1079,489235,My Name Is Bruce,05/12/2008,Comedy,84,USA,Bruce Campbell,Bruce Campbell,6.2,1500000,173066,173066,93,-1326934
1080,2243537,A Haunted House,17/01/2013,Comedy,86,USA,Michael Tiddes,Marlon Wayans,5.0,2500000,40041683,60159584,128,57659584
1081,2581244,Life After Beth,15/07/2014,Comedy,89,USA,Jeff Baena,Aubrey Plaza,5.6,2400000,88273,274717,74,-2125283
1082,35423,Kate & Leopold,01/03/2002,Comedy,118,USA,James Mangold,Meg Ryan,6.4,48000000,47121859,76019048,341,28019048
1083,207201,What Women Want,09/02/2001,Comedy,127,USA,Nancy Meyers,Mel Gibson,6.4,70000000,182811707,374111707,409,304111707
1084,337563,13 Going on 30,03/09/2004,Comedy,98,USA,Gary Winick,Jennifer Garner,6.2,37000000,57231747,96455697,374,59455697
1085,374536,Bewitched,30/09/2005,Comedy,102,USA,Nora Ephron,Nicole Kidman,4.8,85000000,63313159,131426169,521,46426169
1086,397078,Just My Luck,07/07/2006,Comedy,108,USA,Donald Petrie,Lindsay Lohan,5.4,28000000,17326650,38159905,154,10159905
1087,785007,Over Her Dead Body,24/04/2008,Comedy,95,USA,Jeff Lowell,Eva Longoria,5.2,10000000,7563670,21458111,57,11458111
1088,821640,Ghosts of Girlfriends Past,03/07/2009,Comedy,115,USA,Mark Waters,Matthew McConaughey,5.8,37500000,55250026,102366815,129,64866815
1089,1058017,The Invention of Lying,02/10/2009,Comedy,100,USA,"Ricky Gervais, Matthew Robinson",Ricky Gervais,6.4,18500000,18451251,32406507,376,13906507
1090,2279339,Love the Coopers,26/11/2015,Comedy,107,USA,Jessie Nelson,Steve Martin,5.8,17000000,26302731,42426912,108,25426912
1091,2452244,Isn't It Romantic,28/02/2019,Comedy,89,USA,Todd Strauss-Schulson,Rebel Wilson,5.9,31000000,48791187,48791187,415,17791187
1092,7634968,What Men Want,08/02/2019,Comedy,117,USA,Adam Shankman,Taraji P. Henson,5.2,20000000,54611903,72216294,285,52216294
1093,5688932,Sorry to Bother You,13/07/2018,Comedy,112,USA,Boots Riley,LaKeith Stanfield,6.9,3200000,17493096,18170707,407,14970707
1094,1935902,The Brass Teapot,15/04/2013,Comedy,101,USA,Ramaa Mosley,Juno Temple,6.4,900000,6997,245027,45,-654973
1095,362120,Scary Movie 4,21/04/2006,Comedy,83,USA,David Zucker,Anna Faris,5.1,45000000,90710620,178262620,411,133262620
1096,795461,Scary Movie 5,18/04/2013,Comedy,88,USA,"Malcolm D. Lee, David Zucker",Ashley Tisdale,3.5,20000000,32015787,78378744,211,58378744
1097,902290,I Sell the Dead,10/10/2008,Comedy,85,USA,Glenn McQuaid,Dominic Monaghan,6.1,750000,8050,8050,53,-741950
1098,1438176,Fright Night,26/08/2011,Comedy,106,USA,Craig Gillespie,Anton Yelchin,6.3,30000000,18302607,41002607,257,11002607
1099,4191580,Meet the Blacks,01/04/2016,Comedy,94,USA,Deon Taylor,Mike Epps,4.8,900000,9097072,9097072,46,8197072
1100,327162,The Stepford Wives,09/07/2004,Comedy,93,USA,Frank Oz,Nicole Kidman,5.3,90000000,59484742,103370127,429,13370127
1101,422401,Hatchet,02/04/2010,Comedy,93,USA,Adam Green,Joel David Moore,5.7,1500000,175281,208550,252,-1291450
1102,465142,American Dreamz,09/06/2006,Comedy,107,USA,Paul Weitz,Hugh Grant,5.4,17000000,7191830,16656103,223,-343897
1103,1031969,The Rocker,19/09/2008,Comedy,102,USA,Peter Cattaneo,Rainn Wilson,6.2,15000000,6409528,8808935,113,-6191065
1104,1104733,Hamlet 2,27/08/2008,Comedy,92,USA,Andrew Fleming,Steve Coogan,6.3,9000000,4886216,4925288,77,-4074712
1105,1226229,Get Him to the Greek,08/07/2011,Comedy,109,USA,Nicholas Stoller,Russell Brand,6.4,40000000,60974475,91720255,224,51720255
1106,2848292,Pitch Perfect 2,28/05/2015,Comedy,115,USA,Elizabeth Banks,Anna Kendrick,6.4,29000000,184296230,287144079,226,258144079
1107,4765284,Pitch Perfect 3,14/06/2018,Comedy,93,USA,Trish Sie,Anna Kendrick,5.8,45000000,104897530,185400345,178,140400345
1108,758766,Music and Lyrics,23/02/2007,Comedy,104,USA,Marc Lawrence,Hugh Grant,6.5,40000000,50572589,145896422,303,105896422
1109,1981677,Pitch Perfect,06/06/2013,Comedy,112,USA,Jason Moore,Anna Kendrick,7.2,17000000,65001093,115350426,321,98350426
1110,3164256,Rock the Kasbah,23/10/2015,Comedy,106,USA,Barry Levinson,Bill Murray,5.5,15000000,3020664,3394174,61,-11605826
1111,339034,From Justin to Kelly,20/06/2003,Comedy,81,USA,Robert Iscove,Kelly Clarkson,2.1,12000000,4928883,4928883,310,-7071117
1112,192111,Head Over Heels,29/06/2001,Comedy,86,USA,Mark Waters,Monica Potter,5.5,14000000,10424470,13127022,106,-872978
1113,242423,"Dude, Where's My Car?",08/06/2001,Comedy,83,USA,Danny Leiner,Ashton Kutcher,5.5,13000000,46729800,73180723,476,60180723
1114,2637294,Hot Tub Time Machine 2,20/02/2015,Comedy,93,USA,Steve Pink,Rob Corddry,5.1,14000000,12314651,13081651,112,-918349
1115,192071,Get Over It,26/07/2002,Comedy,87,USA,Tommy O'Haver,Kirsten Dunst,5.7,22000000,11576464,19900366,181,-2099634
1116,212338,Meet the Parents,02/02/2001,Comedy,108,USA,Jay Roach,Robert De Niro,7.0,55000000,166244045,330444045,519,275444045
1117,217630,Loser,21/07/2000,Comedy,98,USA,Amy Heckerling,Jason Biggs,5.3,20000000,15618626,18404706,168,-1595294
1118,239949,Say It Isn't So,22/06/2001,Comedy,95,USA,J.B. Rogers,Chris Klein,5.0,25000000,5520393,12320393,87,-12679607
1119,243655,Wet Hot American Summer,11/04/2002,Comedy,97,USA,David Wain,Janeane Garofalo,6.6,5000000,295206,295206,330,-4704794
1120,244970,Someone Like You...,21/06/2002,Comedy,97,USA,Tony Goldwyn,Ashley Judd,6.1,23000000,27343067,38689940,168,15689940
1121,250494,Legally Blonde,08/03/2002,Comedy,96,USA,Robert Luketic,Reese Witherspoon,6.3,18000000,96520674,141774679,588,123774679
1122,252028,Surviving Christmas,22/10/2004,Comedy,91,USA,Mike Mitchell,Ben Affleck,5.4,45000000,11663156,15125687,122,-29874313
1123,253867,The Sweetest Thing,22/11/2002,Comedy,84,USA,Roger Kumble,Lillian Adams,5.2,43000000,24718164,69319426,422,26319426
1124,256415,Sweet Home Alabama,20/12/2002,Comedy,108,USA,Andy Tennant,Reese Witherspoon,6.2,30000000,127223418,180622424,408,150622424
1125,264150,View from the Top,16/05/2003,Comedy,87,USA,Bruno Barreto,Gwyneth Paltrow,5.2,30000000,15614000,19526014,161,-10473986
1126,265029,America's Sweethearts,14/02/2002,Comedy,102,USA,Joe Roth,Julia Roberts,5.7,46000000,93607673,138307673,344,92307673
1127,270980,My Boss's Daughter,06/02/2004,Comedy,86,USA,David Zucker,Mark Aisbett,4.7,14000000,15550605,18191005,122,4191005
1128,278823,Hollywood Ending,31/10/2002,Comedy,112,USA,Woody Allen,Téa Leoni,6.6,16000000,4850753,14569744,156,-1430256
1129,280590,Mr. Deeds,07/02/2003,Comedy,96,USA,Steven Brill,Adam Sandler,5.8,50000000,126293452,171269535,315,121269535
1130,282687,Life or Something Like It,30/04/2003,Comedy,103,USA,Stephen Herek,Angelina Jolie,5.8,40000000,14448589,16872671,125,-23127329
1131,290002,Meet the Fockers,11/02/2005,Comedy,115,USA,Jay Roach,Robert De Niro,6.3,80000000,279261160,522657936,441,442657936
1132,295289,A Guy Thing,07/03/2003,Comedy,101,USA,Chris Koch,Jason Lee,5.6,20000000,15545431,17432163,94,-2567837
1133,318283,Alex & Emma,16/01/2004,Comedy,96,USA,Rob Reiner,Luke Wilson,5.6,30000000,14218698,15368897,107,-14631103
1134,335559,Win a Date with Tad Hamilton!,23/07/2004,Comedy,96,USA,Robert Luketic,Kate Bosworth,5.6,22000000,17071962,21513434,153,-486566
1135,343135,Along Came Polly,12/03/2004,Comedy,90,USA,John Hamburg,Ben Stiller,6.0,42000000,88097164,178311729,290,136311729
1136,372237,Guess Who,19/08/2005,Comedy,105,USA,Kevin Rodney Sullivan,Bernie Mac,5.9,35000000,68915888,103121466,163,68121466
1137,386588,Hitch,11/03/2005,Comedy,118,USA,Andy Tennant,Will Smith,6.6,70000000,179495555,371594210,411,301594210
1138,396269,Wedding Crashers,09/09/2005,Comedy,119,USA,David Dobkin,Owen Wilson,6.9,40000000,209255921,288467645,671,248467645
1139,405422,The 40 Year Old Virgin,13/01/2006,Comedy,116,USA,Judd Apatow,Steve Carell,7.1,26000000,109449237,177378645,591,151378645
1140,408839,The Heartbreak Kid,09/11/2007,Comedy,116,USA,"Bobby Farrelly, Peter Farrelly",Ben Stiller,5.8,60000000,36787257,128453183,223,68453183
1141,408985,Last Holiday,23/03/2006,Comedy,112,USA,Wayne Wang,Queen Latifah,6.5,45000000,38399961,43446924,130,-1553076
1142,417001,Must Love Dogs,21/10/2005,Comedy,98,USA,Gary David Goldberg,Diane Lane,5.9,30000000,43894863,58231520,270,28231520
1143,424993,Employee of the Month,06/10/2006,Comedy,103,USA,Greg Coolidge,Dane Cook,5.5,12000000,28444855,38395414,165,26395414
1144,427229,Failure to Launch,31/03/2006,Comedy,97,USA,Tom Dey,Matthew McConaughey,5.6,50000000,88715192,130224158,271,80224158
1145,457939,The Holiday,09/02/2007,Comedy,136,USA,Nancy Meyers,Cameron Diaz,6.9,85000000,63224849,205841885,565,120841885
1146,462395,Larry the Cable Guy: Health Inspector,24/03/2006,Comedy,89,USA,Trent Cooper,Larry the Cable Guy,3.3,4000000,15680099,15680099,116,11680099
1147,463034,"You, Me and Dupree",10/11/2006,Comedy,110,USA,"Anthony Russo, Joe Russo",Owen Wilson,5.6,54000000,75628110,130628903,197,76628903
1148,477051,Norbit,23/03/2007,Comedy,103,USA,Brian Robbins,Eddie Murphy,4.1,60000000,95673607,159814490,308,99814490
